a52dec 0.7.4-11
dbeaver-plugin-apache-poi 4.1.1-2
dbeaver-plugin-batik 1.9.1-6
dbeaver-plugin-bouncycastle 1.64.0.v20191109.0815-2
dbeaver-plugin-office 1.1.85.202012201616-1
dbeaver-plugin-sshj 1.0.68.202012201616-1
dbeaver-plugin-sshj-lib 0.27.3-2
dbeaver-plugin-svg-format 1.0.83.202012201616-1
dbus 1.12.20-1
dbus-glib 0.110-2
dcd 1:0.13.1-1
dconf 0.38.0-1
ddate 0.2.2-3
ddd 3.3.12-12
ddrescue 1.25-1
deepin-desktop-base 2:2020.12.09-1
deepin-qt-dbus-factory 5.3.0.34-1
deepin-qt5integration 5.1.5-1
deepin-qt5platform-plugins 5.0.19-1
deepin-screen-recorder 5.8.0.61-1
deepin-turbo 0.0.3-2
desktop-file-utils 0.26-1
detox 1.3.0-3
device-mapper 2.02.187-3
dfc 3.1.1-3
dfmt 0.13.2-2
dhcpcd 9.4.0-1
dhex 0.69-2
dialog 1:1.3_20201126-1
diffutils 3.7-3
direnv 2.27.0-3
discord 0.0.13-1
discount 2.2.7-1
discover 5.20.5-1
dive 0.9.2-1
djvulibre 3.5.28-1
dmd 1:2.095.0-1
dmd-docs 1:2.095.0-1
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-12
dnscrypt-proxy 2.0.45-1
dnsmasq 2.82-2
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.2-1
docker-compose 1.27.4-2
dos2unix 7.4.2-1
dosbox 0.74.3-2
dosfstools 4.1-3
dotnet-host 3.1.8.sdk108-1
dotnet-runtime 3.1.8.sdk108-1
dotnet-sdk 3.1.8.sdk108-1
dotnet-targeting-pack 3.1.8.sdk108-1
double-conversion 3.1.5-2
dovecot 2.3.13-1
doxygen 1.9.1-1
dqlite 1.6.0-3
dragon-drag-and-drop-git 1.1.1.r0.g7ffcd70-1
dscanner 0.11.0-1
dsniff 2.4b1-28
dstat 0.7.4-5
dtc 1.6.0-3
dtkcore 1:5.4.0-1
dtkgui 5.4.0-1
dtkwidget 5.4.1-1
dtools 2.095.0-1
dub 1.23.0-1
duplicacy 2.7.2-1
dvdbackup 0.4.2-6
e2fsprogs 1.45.6-3
easy-rsa 3.0.8-2
ebtables 2.0.10_4-8
ecl 20.4.24-2
ed 1.16-2
editorconfig-core-c 0.12.4-1
edk2-ovmf 202011-1
efibootmgr 17-2
efivar 37-4
electron9 9.4.1-1
elfutils 0.182-1
elixir 1.11.0-1
emacs 27.1-3
enchant 2.2.13-2
engrampa 1.24.1-1
entr 4.6-1
epeg-git 0.9.2.r3.g8efd57d-1
eric 21.1-1
erlang 23.2-3
erlang-docs 23.0-1
erlang-unixodbc 23.2-3
esptool 3.0-1
ethtool 1:5.10-1
evince 3.38.0+1+gffa3fd98-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
exo 4.16.0-1
expac 10-2
expat 2.2.10-2
expect 5.45.4-2
faac 1.30-2
faad2 2.10.0-1
fakepkg 1.41.1-1
fakeroot 1.25.3-1
fasd 1.0.1-3
fbcat 0.5.1-3
fbreader 0.99.4-9
fcgi 2.4.2-2
fcgiwrap 1.1.0-8
fd 8.2.1-1
feh 3.6.2-1
ffcall 2.2-2
ffmpeg 2:4.3.1-3
ffmpegthumbnailer 2.2.2-2
fftw 3.3.9-1
figlet 2.2.5-4
file 5.39-1
filesystem 2020.09.03-1
fim 0.6-3
findutils 4.7.0-2
firefox 84.0.2-1
fish 3.1.2-2
flac 1.3.3-2
flex 2.6.4-3
fltk 1.3.5-4
fluidsynth 2.1.6-1
flyway 7.2.1-1
fman 1.6.2-1
fontconfig 2:2.13.91+48+gfcb0420-2
fortune-mod 2.12.0-1
fossil 2.13-1
fpc 3.2.0-2
fqgrep 0.4.4-1
freeglut 3.2.1-2
freehdl 0.0.8-10
freerdp 2:2.2.0-2
freetype2 2.10.4-1
fribidi 1.0.10-1
fstrm 0.6.0-2
fuse-common 3.10.1-1
fuse2 2.9.9-4
fuse3 3.10.1-1
fuseiso 20070708-8
fzf 0.25.0-1
garcon 4.16.1-1
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-4
gcc-ada 10.2.0-4
gcc-d 10.2.0-4
gcc-fortran 10.2.0-4
gcc-libs 10.2.0-4
gcolor2 0.4-9
gconf 3.2.6+11+g07808097-9
gcr 3.38.1-1
gd 2.3.0-1
gdb 10.1-4
gdb-common 10.1-4
gdbm 1.19-1
gdk-pixbuf2 2.42.2-1
gdl 3.34.0-2
gegl 0.4.26-1
geoclue 2.5.6-1
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20201222-1
gettext 0.21-1
gforth 0.7.3-1
ghc 8.10.3-1
ghc-libs 8.10.3-1
ghex 3.18.4-2
ghostscript 9.53.3-2
giflib 5.2.1-2
gimp 2.10.22-1
girara 0.3.5-1
git 2.30.0-1
git-extras 6.1.0-1
gitea 1.13.1-1
gitg 1:3.32.1+17+gb4c8155f-2
gitlab-runner 13.7.0-1
gksu 2.0.2-6
gl2ps 1.4.2-2
glade 3.38.2-1
glew 2.2.0-2
glfw-x11 3.3.2-2
glib-networking 2.66.0-1
glib-perl 1.329.3-1
glib2 2.66.4-2
glibc 2.32-5
glibmm 2.64.5-1
glm 0.9.9.8-1
global 6.6.5-1
glpk 5.0-1
glslang 11.1.0-1
glu 9.0.1-2
gmp 6.2.1-1
gmrun 0.9.5w-2
gnome-desktop 1:3.38.3-1
gnome-disk-utility 3.38.1-1
gnome-font-viewer 3.34.0+27+g5ffd1ba-1
gnome-keyring 1:3.36.0-3
gnome-screenshot 3.38.0-1
gnome-system-monitor 3.38.0-1
gnome-themes-extra 3.28-2
gnu-apl 1.8-2
gnu-free-fonts 20120503-8
gnucap 20171003-1
gnuchess 6.2.7-1
gnupg 2.2.26-1
gnuplot 5.4.1-1
gnutls 3.7.0-1
go 2:1.15.6-1
go-tools 2:1.15+4895+c1934b75d-2
gobject-introspection-runtime 1.66.1-3
google-chrome 87.0.4280.141-1
gpart 0.3-4
gparted 1.1.0-1
gperf 3.1-3
gperftools 2.8.1-1
gpgme 1.15.1-1
gphotofs 0.5-3
gpick 0.2.6rc1-10
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.6-1
gradle 6.8-1
grafana 7.3.7-1
grantlee 5.2.0-3
graphene 1.10.2-1
graphicsmagick 1.3.36-1
graphite 1:1.3.14-1
graphviz 2.44.1-6
grep 3.6-1
groff 1.22.4-3
gsettings-desktop-schemas 3.38.0-1
gsettings-qt 0.1.20170110-3
gsfonts 20200910-1
gsl 2.6-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.2.3-1
gst-libav 1.18.3-1
gst-plugins-bad 1.18.3-1
gst-plugins-bad-libs 1.18.3-1
gst-plugins-base 1.18.3-1
gst-plugins-base-libs 1.18.3-1
gst-plugins-good 1.18.3-1
gst-plugins-ugly 1.18.3-1
gstreamer 1.18.3-1
gstreamer-vaapi 1.18.2-1
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:4.0.1-2
gtk-vnc 1.0.0-2
gtk2 2.24.33-1
gtk2-perl 1.24993-2
gtk3 1:3.24.24-2
gtkd 3.9.0-10
gtkmm3 3.24.3-1
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.0-1
gtksourceviewmm 1:3.18.0-5
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
gtypist 2.9.5-7
gucharmap 13.0.0-1
guile 2.2.6-2
gumbo-parser 0.10.1-2
gupnp 1.2.4-1
gupnp-igd 1.2.0-1
gv 3.7.4-5
gvfs 1.46.2-1
gvfs-gphoto2 1.46.2-1
gvfs-mtp 1.46.2-1
gvfs-smb 1.46.2-1
gvim 8.2.2347-1
gzip 1.10-3
handbrake 1.3.3-4
handbrake-cli 1.3.3-4
harfbuzz 2.7.4-1
harfbuzz-icu 2.7.4-1
haskell-aeson 1.5.5.1-4
haskell-aeson-pretty 0.8.8-115
haskell-ansi-terminal 0.11-50
haskell-asn1-encoding 0.9.6-75
haskell-asn1-parse 0.9.5-75
haskell-asn1-types 0.3.4-54
haskell-assoc 1.0.2-44
haskell-async 2.2.2-73
haskell-attoparsec 0.13.2.4-53
haskell-base-compat 0.11.2-3
haskell-base-compat-batteries 0.11.2-43
haskell-base-orphans 0.8.4-33
haskell-base16-bytestring 1.0.1.0-13
haskell-base64-bytestring 1.2.0.1-20
haskell-basement 0.0.11-9
haskell-bifunctors 5.5.9-8
haskell-blaze-builder 0.4.1.0-15
haskell-blaze-html 0.9.1.2-74
haskell-blaze-markup 0.8.2.7-44
haskell-byteable 0.1.1-21
haskell-case-insensitive 1.2.1.0-56
haskell-cereal 0.5.8.1-8
haskell-citeproc 0.3.0.1-1
haskell-cmdargs 0.10.20-15
haskell-colour 2.3.5-108
haskell-commonmark 0.1.1.3-1
haskell-commonmark-extensions 0.2.0.4-19
haskell-commonmark-pandoc 0.2.0.1-51
haskell-comonad 5.0.8-10
haskell-conduit 1.3.4-22
haskell-conduit-extra 1.3.5-89
haskell-connection 0.3.1-84
haskell-cookie 0.4.5-8
haskell-cryptonite 0.27-49
haskell-data-default 0.7.1.1-104
haskell-data-default-class 0.1.2.0-20
haskell-data-default-instances-containers 0.0.1-32
haskell-data-default-instances-dlist 0.0.1-117
haskell-data-default-instances-old-locale 0.0.1-32
haskell-data-fix 0.3.0-44
haskell-diff 0.4.0-8
haskell-digest 0.0.1.2-21
haskell-distributive 0.6.2.1-11
haskell-dlist 1.0-40
haskell-doclayout 0.3-62
haskell-doctemplates 0.9-1
haskell-emojis 0.1-64
haskell-erf 2.0.0.0-20
haskell-errors 2.3.0-58
haskell-file-embed 0.0.13.0-2
haskell-glob 0.10.1-45
haskell-haddock-library 1.9.0-83
haskell-hashable 1.3.0.0-69
haskell-hourglass 0.2.12-99
haskell-hslua 1.3.0-22
haskell-hslua-module-system 0.2.2.1-38
haskell-hslua-module-text 0.3.0.1-26
haskell-hsyaml 0.2.1.0-69
haskell-http 4000.3.15-76
haskell-http-client 0.7.4-1
haskell-http-client-tls 0.3.5.3-361
haskell-http-types 0.12.3-118
haskell-hxt 9.3.1.18-201
haskell-hxt-charproperties 9.4.0.0-8
haskell-hxt-regex-xmlschema 9.2.0.3-24
haskell-hxt-unicode 9.0.2.4-20
haskell-indexed-traversable 0.1.1-2
haskell-integer-logarithms 1.0.3.1-2
haskell-ipynb 0.1.0.1-149
haskell-jira-wiki-markup 1.3.2-44
haskell-juicypixels 3.3.5-54
haskell-memory 0.15.0-66
haskell-mime-types 0.1.0.9-10
haskell-mono-traversable 1.0.15.1-93
haskell-network 3.1.2.1-18
haskell-network-uri 2.6.3.0-220
haskell-old-locale 1.0.0.7-26
haskell-old-time 1.1.0.3-26
haskell-pandoc-types 1.22-34
haskell-pem 0.2.4-131
haskell-primitive 0.7.1.0-62
haskell-quickcheck 2.14.2-62
haskell-random 1.2.0-108
haskell-regex-base 0.94.0.0-7
haskell-regex-tdfa 1.3.1.0-7
haskell-resourcet 1.2.4.2-48
haskell-safe 0.3.19-4
haskell-scientific 0.3.6.2-70
haskell-sha 1.6.4.4-15
haskell-skylighting 0.10.2-1
haskell-skylighting-core 0.10.2-1
haskell-socks 0.6.1-76
haskell-split 0.2.3.4-98
haskell-splitmix 0.1.0.3-38
haskell-streaming-commons 0.2.2.1-45
haskell-strict 0.4.0.1-18
haskell-syb 0.7.1-8
haskell-tagged 0.8.6.1-1
haskell-tagsoup 0.14.8-79
haskell-temporary 1.3-176
haskell-texmath 0.12.1-9
haskell-text-conversions 0.3.1-34
haskell-text-icu 0.7.0.1-36
haskell-th-abstraction 0.4.2.0-1
haskell-these 1.1.1.1-45
haskell-time-compat 1.9.5-18
haskell-tls 1.5.4-64
haskell-transformers-compat 0.6.6-2
haskell-typed-process 0.2.6.0-80
haskell-unicode-transforms 0.3.7.1-28
haskell-uniplate 1.6.13-21
haskell-unliftio-core 0.2.0.1-5
haskell-unordered-containers 0.2.13.0-28
haskell-utf8-string 1.0.2-3
haskell-uuid-types 1.0.3-75
haskell-vector 0.12.1.2-103
haskell-vector-algorithms 0.8.0.4-18
haskell-x509 1.7.5-109
haskell-x509-store 1.6.7-108
haskell-x509-system 1.6.6-176
haskell-x509-validation 1.6.11-108
haskell-xml 1.3.14-26
haskell-xml-conduit 1.9.0.0-96
haskell-xml-types 0.3.8-4
haskell-zip-archive 0.4.1-83
haskell-zlib 0.6.2.2-4
haxe 4.1.5-2
hdf5 1.12.0-2
hdparm 9.58-3
hexchat 2.14.3-6
hexedit 1.5-1
hfsprogs 540.1.linux3-3
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
highlight 3.60-1
hiredis 1.0.0-1
hspell 1.4-3
htop-vim-git 1:3.0.4.23.g8c8149d-1
http-parser 2.9.4-1
httpie 2.3.0-4
hunspell 1.7.0-3
hunspell-en_US 2019.10.06-1
hunspell-pt_pt 20201212-1
hwids 20200813.1-1
hwloc 2.4.0-1
hyphen 2.8.8-3
i3-gaps 4.19-1
i3status 2.13-3
i7z 0.27.2.git1-8
iana-etc 20201229-1
icu 68.2-1
iftop 1.0pre4-4
ifuse 1.1.4-1
ijs 0.35-3
imagemagick 7.0.10.57-1
imake 1.0.8-2
imlib2 1.7.1-1
inetutils 1.9.4-8
iniparser 4.1-3
inkscape 1.0.1-4
inotify-tools 3.20.11.0-1
intel-gmmlib 20.4.1-1
intel-media-driver 20.4.5-1
intel-media-sdk 20.5.1-1
intel-ucode 20201118-1
iodine 0.7.0-4
iotop 0.6-8
iperf 2.0.13-2
ipp-usb 0.9.16-1
iproute2 5.10.0-2
iptables 1:1.8.6-1
iputils 20200821-1
ipython 7.19.0-4
irqbalance 1.7.0-1
iso-codes 4.5.0-1
iw 5.9-1
jack 0.125.0-9
jad 1.5.8e-8
jansson 2.13.1-1
jasper 2.0.19-1
java-environment-common 3-3
java-jline 1.0-6
java-rhino 1.7.7.2-2
java-runtime-common 3-3
jbig2dec 0.19-1
jdk11-openjdk 11.0.10.u8-2
jemalloc 1:5.2.1-3
jmtpfs 0.5-2
joyutils 1.6.1-2
jq 1.6-4
jre-openjdk 15.0.1.u9-1
jre-openjdk-headless 15.0.1.u9-1
jre11-openjdk 11.0.10.u8-2
jre11-openjdk-headless 11.0.10.u8-2
js78 78.6.0-1
json-c 0.15-1
json-glib 1.6.0-1
jsoncpp 1.9.4-1
jstest-gtk-git 0.1.0.r98.g7a51eef-1
jucipp-git r2367.a34488d-1
jupyter 4.6.3-1
jupyter-nbclient 0.5.1-1
jupyter-nbconvert 6.0.7-2
jupyter-nbformat 5.0.8-1
jupyter-notebook 6.1.6-1
jupyter-widgetsnbextension 1:3.5.1-3
jupyter_console 6.2.0-3
jupyterlab_pygments 0.1.2-2
jxrlib 0.2.1-3
k9s 0.24.2-1
kactivities 5.78.0-1
kakoune 2020.09.01-1
karchive 5.78.0-1
kasync 0.3.0-2
kauth 5.78.0-1
kbd 2.3.0-2
kbookmarks 5.78.0-1
kcalendarcore 5.78.0-1
kchmviewer 7.7-5
kcmutils 5.78.0-1
kcodecs 5.78.0-1
kcompletion 5.78.0-1
kconfig 5.78.0-1
kconfigwidgets 5.78.0-1
kcontacts 1:5.78.0-1
kcoreaddons 5.78.0-1
kcrash 5.78.0-1
kdav2 0.3.0-2
kdbg 3.0.1-1
kdbusaddons 5.78.0-1
kde-cli-tools 5.20.5-1
kdeclarative 5.78.0-1
kdeconnect 20.12.1-1
kded 5.78.0-1
kdesu 5.78.0-1
kdesvn 2.1.0-2
kdevelop 5.6.1-2
kdoctools 5.78.0-1
keepassxc 2.6.3-1
kernel-modules-hook 0.1.7-1
keyutils 1.6.3-1
kglobalaccel 5.78.0-1
kguiaddons 5.78.0-1
ki18n 5.78.0-1
kiconthemes 5.78.0-1
kimap2 0.3.0-2
kio 5.78.0-2
kirigami2 5.78.0-1
kitemmodels 5.78.0-1
kitemviews 5.78.0-1
kitty 0.19.3-1
kitty-terminfo 0.19.3-1
kjobwidgets 5.78.0-1
kmime 20.12.1-1
kmod 28-1
knewstuff 5.78.0-1
knotifications 5.78.0-1
knotifyconfig 5.78.0-1
kona-git 20200211-1
kotlin 1.4.21-1
kotlin-native-bin 1.4.21-1
kpackage 5.78.0-1
kparts 5.78.0-1
kpeople 5.78.0-1
kpeoplevcard 0.1-1
kpty 5.78.0-1
krb5 1.18.2-1
kservice 5.78.0-1
ktexteditor 5.78.0-1
ktextwidgets 5.78.0-1
kube 0.8.0-2
kubectl 1.19.4-2
kuserfeedback 1.0.0-1
kwallet 5.78.0-1
kwayland 5.78.0-1
kwidgetsaddons 5.78.0-1
kwindowsystem 5.78.0-1
kxmlgui 5.78.0-1
l-smash 2.14.5-2
ladspa 1.15-2
lame 3.100-3
lapack 3.9.0-3
lazydocker 0.10-3
lcms2 2.11-2
ldb 1:2.2.0-3
ldc 2:1.24.0-3
ldns 1.7.1-2
leiningen 2.9.5-1
lensfun 0.3.95-4
leptonica 1.80.0-1
less 563-1
lfe 1.3-1
lib32-alsa-lib 1.2.4-2
lib32-alsa-oss 1.1.8-2
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.38.0-1
lib32-atk 2.36.0-1
lib32-brotli 1.0.9-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.4-3
lib32-colord 1.4.5-1
lib32-curl 7.74.0-1
lib32-dbus 1.12.20-1
lib32-dconf 0.38.0-1
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.10-1
lib32-fontconfig 2:2.13.91+48+gfcb0420-2
lib32-freetype2 2.10.4-1
lib32-fribidi 1.0.10-1
lib32-gcc-libs 10.2.0-4
lib32-gdk-pixbuf2 2.42.2-1
lib32-glib-networking 2.66.0-1
lib32-glib2 2.66.4-2
lib32-glibc 2.32-5
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.0-1
lib32-gst-plugins-base-libs 1.18.2-1
lib32-gstreamer 1.18.2-1
lib32-gtk3 3.24.24-1
lib32-harfbuzz 2.7.4-1
lib32-icu 68.2-1
lib32-json-glib 1.6.0-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.18.3-1
lib32-lcms2 2.11-1
lib32-libcanberra 0.30+2+gc0620e4-3
lib32-libcap 2.46-1
lib32-libcups 2.3.3-1
lib32-libdatrie 0.2.12-1
lib32-libdrm 2.4.103-1
lib32-libelf 0.181-1
lib32-libepoxy 1.5.5-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.7-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.39-1
lib32-libgudev 234-1
lib32-libgusb 0.3.5-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.0.6-1
lib32-libldap 2.4.56-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libnsl 1.3.0-1
lib32-libogg 1.3.4-2
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libproxy 0.4.16-1
lib32-libpsl 0.21.1-1
lib32-librsvg 2.50.2-1
lib32-libsoup 2.72.0-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.2.0-1
lib32-libtirpc 1.3.1-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.3.1-1
lib32-libusb 1.0.24-1
lib32-libva 2.8.0-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.17-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.0.3-1
lib32-libxml2 2.9.10-3
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.34-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.0.1-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.3-1
lib32-mesa 20.3.2-1
lib32-ncurses 6.2-1
lib32-nettle 3.6-1
lib32-ocl-icd 2.2.14-1
lib32-openssl 1:1.1.1.i-1
lib32-opus 1.3.1-1
lib32-orc 0.4.32-1
lib32-p11-kit 0.23.22-1
lib32-pam 1.4.0-1
lib32-pango 1:1.48.0-1
lib32-pcre 8.44-1
lib32-pixman 0.40.0-1
lib32-polkit 0.118-1
lib32-readline 8.1.0-2
lib32-rest 0.8.1-2
lib32-sqlite 3.33.0-1
lib32-systemd 247.2-1
lib32-tdb 1.4.3-1
lib32-util-linux 2.36.1-1
lib32-v4l-utils 1.20.0-1
lib32-vulkan-icd-loader 1.2.166-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.8-1
libabw 0.1.3-2
libaec 1.0.4-1
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.1-1
libass 0.15.0-2
libassuan 2.5.4-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavtp 0.1.0-2
libblockdev 2.24-3
libbluray 1.2.1-1
libbs2b 3.1.0-7
libbsd 0.10.0-2
libbytesize 2.4-3
libcaca 0.99.beta19-3
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.46-1
libcap-ng 0.8.2-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-3
libcerf 1:1.14-1
libcloudproviders 0.3.1-2
libcmis 0.5.2-6
libconfig 1.7.2-3
libcroco 0.6.13-2
libcups 1:2.3.3op1-1
libcurl-gnutls 7.74.0-1
libdaemon 0.14-5
libdatrie 0.2.12-2
libdazzle 3.38.0-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdrm 2.4.104-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.2-2
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-8
libebml 1.4.1-1
libebur128 1.2.4-3
libedit 20191231_3.1-2
libelf 0.182-1
libelfin-git r148.ac45a09-2
libepoxy 1.5.5-1
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.10.1-1
libevent 2.1.12-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfakekey 0.3-2
libfbclient 3.0.6.33328-1
libfdk-aac 2.0.1-2
libffi 3.3-4
libfm 1.3.1-2
libfm-extra 1.3.1-2
libfm-gtk3 1.3.1-2
libfm-qt 0.16.0-2
libfontenc 1.1.4-3
libfreehand 0.1.2-3
