a52dec 0.7.4-11
haskell-x509-system 1.6.6-154
haskell-x509-validation 1.6.11-86
haskell-xml 1.3.14-25
haskell-xml-conduit 1.9.0.0-68
haskell-xml-types 0.3.8-3
haskell-zip-archive 0.4.1-62
haskell-zlib 0.6.2.2-3
haxe 4.1.4-1
hdf5 1.12.0-2
hdparm 9.58-3
hexchat 2.14.3-3
hexedit 1.5-1
hfsprogs 540.1.linux3-2
hicolor-icon-theme 0.17-2
hidapi 0.9.0-2
hiredis 1.0.0-1
hspell 1.4-3
htop-vim-git 1539.0806a79-1
http-parser 2.9.4-1
httpie 2.3.0-2
hunspell 1.7.0-3
hunspell-en_US 2019.10.06-1
hunspell-pt_pt 20190329-1
hwids 20200813.1-1
hwloc 2.2.0-1
hyphen 2.8.8-3
i3-gaps-next-git 4.18.3.r276.g04442cd5-1
i3status 2.13-3
i7z 0.27.2.git1-8
iana-etc 20201012-1
icu 67.1-1
iftop 1.0pre4-4
ifuse 1.1.4-1
ijs 0.35-3
imagemagick 7.0.10.35-1
imake 1.0.8-2
imlib2 1.7.0-1
inetutils 1.9.4-8
iniparser 4.1-3
inkscape 1.0.1-2
inotify-tools 3.20.2.1-1
intel-gmmlib 20.2.5-1
intel-media-driver 20.2.0-1
intel-media-sdk 20.2.1-1
intel-ucode 20200616-1
iodine 0.7.0-4
iotop 0.6-7
iperf 2.0.13-2
ipp-usb 0.9.14-1
iproute2 5.9.0-1
iptables 1:1.8.6-1
iputils 20200821-1
ipython 7.19.0-1
irqbalance 1.7.0-1
iso-codes 4.5.0-1
iw 5.9-1
jack 0.125.0-9
jad 1.5.8e-8
jansson 2.13.1-1
jasper 2.0.19-1
java-environment-common 3-3
java-jline 1.0-6
java-rhino 1.7.7.2-2
java-runtime-common 3-3
jbig2dec 0.19-1
jdk11-openjdk 11.0.8.u10-1
jemalloc 1:5.2.1-3
jmtpfs 0.5-2
joyutils 1.6.1-2
jq 1.6-4
jre-openjdk 14.0.2.u12-1
jre-openjdk-headless 14.0.2.u12-1
jre11-openjdk 11.0.8.u10-1
jre11-openjdk-headless 11.0.8.u10-1
js78 78.4.0-1
json-c 0.15-1
json-glib 1.6.0-1
jsoncpp 1.9.4-1
jstest-gtk-git 0.1.0.r98.g7a51eef-1
jucipp-git r2367.a34488d-1
jupyter 4.6.3-1
jupyter-nbconvert 5.6.1-1
jupyter-nbformat 5.0.6-1
jupyter-notebook 6.1.4-1
jupyter-widgetsnbextension 1:3.5.1-1
jupyter_console 6.2.0-1
jxrlib 0.2.1-3
k9s 0.23.4-1
kactivities 5.75.0-1
kakoune 2020.09.01-1
karchive 5.75.0-1
kasync 0.3.0-2
kauth 5.75.0-1
kbd 2.3.0-2
kbookmarks 5.75.0-1
kcalendarcore 5.75.0-1
kchmviewer 7.7-5
kcmutils 5.75.0-1
kcodecs 5.75.0-1
kcompletion 5.75.0-1
kconfig 5.75.0-1
kconfigwidgets 5.75.0-1
kcontacts 1:5.75.0-1
kcoreaddons 5.75.0-1
kcrash 5.75.0-1
kdav2 0.3.0-2
kdbg 3.0.1-1
kdbusaddons 5.75.0-1
kde-cli-tools 5.20.2-1
kdeclarative 5.75.0-1
kdeconnect 20.08.2-1
kded 5.75.0-1
kdesu 5.75.0-1
kdesvn 2.1.0-2
kdevelop 5.6.0-1
kdoctools 5.75.0-1
keepassxc 2.6.2-1
keyutils 1.6.3-1
kglobalaccel 5.75.0-1
kguiaddons 5.75.0-1
ki18n 5.75.0-1
kiconthemes 5.75.0-1
kimap2 0.3.0-2
kio 5.75.0-2
kirigami2 5.75.0-1
kitemmodels 5.75.0-1
kitemviews 5.75.0-1
kitty 0.19.1-1
kitty-terminfo 0.19.1-1
kjobwidgets 5.75.0-1
kmime 20.08.2-1
kmod 27-2
knewstuff 5.75.0-1
knotifications 5.75.0-2
knotifyconfig 5.75.0-1
kona-git 20200211-1
kotlin 1.4.10-1
kotlin-native-bin 1.4.10-1
kpackage 5.75.0-1
kparts 5.75.0-1
kpeople 5.75.0-1
kpeoplevcard 0.1-1
kpty 5.75.0-1
krb5 1.18.2-1
kservice 5.75.0-1
ktexteditor 5.75.0-2
ktextwidgets 5.75.0-1
kube 0.8.0-2
kubectl 1.19.3-1
kuserfeedback 1.0.0-1
kwallet 5.75.0-1
kwayland 5.75.0-1
kwidgetsaddons 5.75.0-1
kwindowsystem 5.75.0-1
kxmlgui 5.75.0-1
l-smash 2.14.5-2
ladspa 1.15-2
lame 3.100-3
lapack 3.9.0-3
lazydocker 0.9-2
lcms2 2.11-2
ldb 1:2.2.0-1
ldc 2:1.23.0-1
ldns 1.7.1-2
leiningen 2.9.4-2
lensfun 0.3.95-2
leptonica 1.80.0-1
less 551-3
lfe 1.3-1
lib32-alsa-lib 1.2.4-2
lib32-alsa-oss 1.1.8-2
lib32-alsa-plugins 1.2.2-1
lib32-at-spi2-atk 2.38.0-1
lib32-at-spi2-core 2.38.0-1
lib32-atk 2.36.0-1
lib32-attr 2.4.48-1
lib32-brotli 1.0.9-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.2+25+gaee96d175-1
lib32-colord 1.4.5-1
lib32-curl 7.73.0-1
lib32-dbus 1.12.20-1
lib32-dbus-glib 0.110-2
lib32-dconf 0.38.0-1
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.10-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.91+48+gfcb0420-2
lib32-freeglut 3.2.1-1
lib32-freetype2 2.10.4-1
lib32-fribidi 1.0.10-1
lib32-gcc-libs 10.2.0-3
lib32-gdk-pixbuf2 2.40.0+6+g5432316df-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-4
lib32-glib-networking 2.66.0-1
lib32-glib2 2.66.2-1
lib32-glibc 2.32-5
lib32-glu 9.0.1-1
lib32-gmp 6.2.0-1
lib32-gnutls 3.6.15-1
lib32-gst-plugins-base-libs 1.16.2-1
lib32-gstreamer 1.16.2-1
lib32-gtk2 2.24.32-2
lib32-gtk3 3.24.23-1
lib32-harfbuzz 2.7.2-1
lib32-icu 67.1-1
lib32-imlib2 1.7.0-1
lib32-json-glib 1.6.0-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.18.2-1
lib32-lcms2 2.11-1
lib32-libappindicator-gtk2 12.10.0-11
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcaca 0.99.beta19-2
lib32-libcanberra 0.30+2+gc0620e4-3
lib32-libcap 2.44-1
lib32-libcups 2.3.3-1
lib32-libcurl-compat 7.73.0-1
lib32-libcurl-gnutls 7.73.0-1
lib32-libdatrie 0.2.12-1
lib32-libdbusmenu-glib 16.04.0-4
lib32-libdbusmenu-gtk2 16.04.0-4
lib32-libdrm 2.4.102-1
lib32-libelf 0.181-1
lib32-libepoxy 1.5.4-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.7-1
lib32-libgcrypt15 1.5.6-5
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.38-1
lib32-libgudev 234-1
lib32-libgusb 0.3.5-1
lib32-libice 1.0.10-1
lib32-libid3tag 0.15.1b-2
lib32-libidn11 1.33-1
lib32-libidn2 2.3.0-1
lib32-libindicator-gtk2 12.10.1-8
lib32-libjpeg-turbo 2.0.5-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.4.53-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libmikmod 3.3.11.1-4
lib32-libmodplug 0.8.9.0-3
lib32-libnm-glib 1.18.5dev+12+ga8746f48ca-1
lib32-libnsl 1.3.0-1
lib32-libogg 1.3.4-2
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpng12 1.2.59-2
lib32-libproxy 0.4.15-2
lib32-libpsl 0.21.1-1
lib32-libpulse 13.99.3-1
lib32-librsvg 2.50.1-1
lib32-librtmp0 2.4-4
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-3
lib32-libsoup 2.72.0-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtheora 1.1.1-12
lib32-libtiff 4.1.0-1
lib32-libtiff4 3.9.7-4
lib32-libtirpc 1.2.6-1
lib32-libudev0-shim 1-4
lib32-libunistring 0.9.10-1
lib32-libunwind 1.3.1-1
lib32-libusb 1.0.23-2
lib32-libva 2.8.0-1
lib32-libvdpau 1.4-1
lib32-libvorbis 1.3.7-1
lib32-libvpx1.3 1.3.0-2
lib32-libwebp 1.1.0-1
lib32-libwrap 7.6.28-1
lib32-libx11 1.6.12-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.17-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.0.1-2
lib32-libxml2 2.9.10-2
lib32-libxmu 1.1.3-1
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.34-1
lib32-libxss 1.2.3-1
lib32-libxt 1.2.0-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 10.0.1-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.2.1-1
lib32-mpg123 1.26.3-1
lib32-ncurses 6.2-1
lib32-nettle 3.6-1
lib32-nspr 4.29-1
lib32-nss 3.58-2
lib32-ocl-icd 2.2.13-1
lib32-openal 1.21.0-1
lib32-openssl 1:1.1.1.h-1
lib32-openssl-1.0 1.0.2.u-1
lib32-opus 1.3.1-1
lib32-orc 0.4.32-1
lib32-p11-kit 0.23.21-1
lib32-pam 1.4.0-1
lib32-pango 1:1.46.2-1
lib32-pcre 8.44-1
lib32-pixman 0.40.0-1
lib32-polkit 0.117-1
lib32-readline 8.0.0-1
lib32-rest 0.8.1-2
lib32-sdl 1.2.15-8
lib32-sdl2 2.0.12-1
lib32-sdl2_image 2.0.5-1
lib32-sdl2_mixer 2.0.4-1
lib32-sdl2_ttf 2.0.15-1
lib32-sdl_image 1.2.12-6
lib32-sdl_mixer 1.2.12-3
lib32-sdl_ttf 2.0.11-5
lib32-smpeg 0.4.5-3
lib32-sqlite 3.33.0-1
lib32-systemd 246.6-1
lib32-tdb 1.4.3-1
lib32-util-linux 2.36-1
lib32-v4l-utils 1.20.0-1
lib32-vulkan-icd-loader 1.2.158-1
lib32-vulkan-intel 20.2.1-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.5-1
libabw 0.1.3-2
libaec 1.0.4-1
libaio 0.3.112-2
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.4.3-1
libass 0.15.0-2
libassuan 2.5.3-2
